"Label (Grouping)","HOUSING OCCUPANCY","HOUSING OCCUPANCY!!Total housing units","HOUSING OCCUPANCY!!Total housing units!!Occupied housing units","HOUSING OCCUPANCY!!Total housing units!!Vacant housing units","HOUSING OCCUPANCY!!Total housing units!!Homeowner vacancy rate","HOUSING OCCUPANCY!!Total housing units!!Rental vacancy rate","UNITS IN STRUCTURE","UNITS IN STRUCTURE!!Total housing units","UNITS IN STRUCTURE!!Total housing units!!1-unit, detached","UNITS IN STRUCTURE!!Total housing units!!1-unit, attached","UNITS IN STRUCTURE!!Total housing units!!2 units","UNITS IN STRUCTURE!!Total housing units!!3 or 4 units","UNITS IN STRUCTURE!!Total housing units!!5 to 9 units","UNITS IN STRUCTURE!!Total housing units!!10 to 19 units","UNITS IN STRUCTURE!!Total housing units!!20 or more units","UNITS IN STRUCTURE!!Total housing units!!Mobile home","UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.","YEAR STRUCTURE BUILT","YEAR STRUCTURE BUILT!!Total housing units","YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later","YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013","YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009","YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999","YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989","YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979","YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969","YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959","YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949","YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier","ROOMS","ROOMS!!Total housing units","ROOMS!!Total housing units!!1 room","ROOMS!!Total housing units!!2 rooms","ROOMS!!Total housing units!!3 rooms","ROOMS!!Total housing units!!4 rooms","ROOMS!!Total housing units!!5 rooms","ROOMS!!Total housing units!!6 rooms","ROOMS!!Total housing units!!7 rooms","ROOMS!!Total housing units!!8 rooms","ROOMS!!Total housing units!!9 rooms or more","ROOMS!!Total housing units!!Median rooms","BEDROOMS","BEDROOMS!!Total housing units","BEDROOMS!!Total housing units!!No bedroom","BEDROOMS!!Total housing units!!1 bedroom","BEDROOMS!!Total housing units!!2 bedrooms","BEDROOMS!!Total housing units!!3 bedrooms","BEDROOMS!!Total housing units!!4 bedrooms","BEDROOMS!!Total housing units!!5 or more bedrooms","HOUSING TENURE","HOUSING TENURE!!Occupied housing units","HOUSING TENURE!!Occupied housing units!!Owner-occupied","HOUSING TENURE!!Occupied housing units!!Renter-occupied","HOUSING TENURE!!Occupied housing units!!Average household size of owner-occupied unit","HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit","YEAR HOUSEHOLDER MOVED INTO UNIT","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2019 or later","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2015 to 2018","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2010 to 2014","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2000 to 2009","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1990 to 1999","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1989 and earlier","VEHICLES AVAILABLE","VEHICLES AVAILABLE!!Occupied housing units","VEHICLES AVAILABLE!!Occupied housing units!!No vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!1 vehicle available","VEHICLES AVAILABLE!!Occupied housing units!!2 vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!3 or more vehicles available","HOUSE HEATING FUEL","HOUSE HEATING FUEL!!Occupied housing units","HOUSE HEATING FUEL!!Occupied housing units!!Utility gas","HOUSE HEATING FUEL!!Occupied housing units!!Bottled, tank, or LP gas","HOUSE HEATING FUEL!!Occupied housing units!!Electricity","HOUSE HEATING FUEL!!Occupied housing units!!Fuel oil, kerosene, etc.","HOUSE HEATING FUEL!!Occupied housing units!!Coal or coke","HOUSE HEATING FUEL!!Occupied housing units!!Wood","HOUSE HEATING FUEL!!Occupied housing units!!Solar energy","HOUSE HEATING FUEL!!Occupied housing units!!Other fuel","HOUSE HEATING FUEL!!Occupied housing units!!No fuel used","SELECTED CHARACTERISTICS","SELECTED CHARACTERISTICS!!Occupied housing units","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available","OCCUPANTS PER ROOM","OCCUPANTS PER ROOM!!Occupied housing units","OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","VALUE","VALUE!!Owner-occupied units","VALUE!!Owner-occupied units!!Less than $50,000","VALUE!!Owner-occupied units!!$50,000 to $99,999","VALUE!!Owner-occupied units!!$100,000 to $149,999","VALUE!!Owner-occupied units!!$150,000 to $199,999","VALUE!!Owner-occupied units!!$200,000 to $299,999","VALUE!!Owner-occupied units!!$300,000 to $499,999","VALUE!!Owner-occupied units!!$500,000 to $999,999","VALUE!!Owner-occupied units!!$1,000,000 or more","VALUE!!Owner-occupied units!!Median (dollars)","MORTGAGE STATUS","MORTGAGE STATUS!!Owner-occupied units","MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage","MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","GROSS RENT","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Not computed"
"    Estimate","","2,708","2,246","462","3.3","9.4","","2,708","1,814","61","367","258","102","9","68","29","0","","2,708","0","0","12","0","13","48","248","200","306","1,881","","2,708","53","0","340","737","743","510","118","81","126","4.8","","2,708","53","724","1,233","475","223","0","","2,246","1,287","959","1.96","2.49","","2,246","130","713","493","293","432","185","","2,246","463","913","678","192","","2,246","2,029","17","184","0","0","7","0","9","0","","2,246","0","0","104","","2,246","2,208","29","9","","1,287","45","676","488","27","7","44","0","0","93,700","","1,287","814","473","","814","0","475","313","26","0","0","0","976","473","0","204","262","7","0","0","424","","814","397","75","231","49","62","0","457","138","74","111","16","0","0","118","16","","950","82","508","337","23","0","0","0","853","9","","950","130","60","272","53","23","412","9"
"    Percent","","2,708","82.9%","17.1%","(X)","(X)","","2,708","67.0%","2.3%","13.6%","9.5%","3.8%","0.3%","2.5%","1.1%","0.0%","","2,708","0.0%","0.0%","0.4%","0.0%","0.5%","1.8%","9.2%","7.4%","11.3%","69.5%","","2,708","2.0%","0.0%","12.6%","27.2%","27.4%","18.8%","4.4%","3.0%","4.7%","(X)","","2,708","2.0%","26.7%","45.5%","17.5%","8.2%","0.0%","","2,246","57.3%","42.7%","(X)","(X)","","2,246","5.8%","31.7%","22.0%","13.0%","19.2%","8.2%","","2,246","20.6%","40.7%","30.2%","8.5%","","2,246","90.3%","0.8%","8.2%","0.0%","0.0%","0.3%","0.0%","0.4%","0.0%","","2,246","0.0%","0.0%","4.6%","","2,246","98.3%","1.3%","0.4%","","1,287","3.5%","52.5%","37.9%","2.1%","0.5%","3.4%","0.0%","0.0%","(X)","","1,287","63.2%","36.8%","","814","0.0%","58.4%","38.5%","3.2%","0.0%","0.0%","0.0%","(X)","473","0.0%","43.1%","55.4%","1.5%","0.0%","0.0%","(X)","","814","48.8%","9.2%","28.4%","6.0%","7.6%","(X)","457","30.2%","16.2%","24.3%","3.5%","0.0%","0.0%","25.8%","(X)","","950","8.6%","53.5%","35.5%","2.4%","0.0%","0.0%","0.0%","(X)","(X)","","950","13.7%","6.3%","28.6%","5.6%","2.4%","43.4%","(X)"
"Census Tract 1154, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,460","1,231","229","0.0","19.4","","1,460","1,082","0","44","71","190","73","0","0","0","","1,460","0","0","0","22","44","27","94","203","175","895","","1,460","33","44","274","341","553","153","27","24","11","4.6","","1,460","33","338","887","155","43","4","","1,231","678","553","2.37","2.93","","1,231","56","375","420","206","80","94","","1,231","209","503","418","101","","1,231","806","40","385","0","0","0","0","0","0","","1,231","0","0","0","","1,231","1,155","76","0","","678","38","352","236","44","0","0","8","0","96,400","","678","553","125","","553","0","410","117","26","0","0","0","932","125","0","49","72","4","0","0","421","","553","256","10","92","21","174","0","114","33","23","39","9","0","0","10","11","","541","45","331","165","0","0","0","0","767","12","","497","83","13","44","84","33","240","56"
"    Percent","","1,460","84.3%","15.7%","(X)","(X)","","1,460","74.1%","0.0%","3.0%","4.9%","13.0%","5.0%","0.0%","0.0%","0.0%","","1,460","0.0%","0.0%","0.0%","1.5%","3.0%","1.8%","6.4%","13.9%","12.0%","61.3%","","1,460","2.3%","3.0%","18.8%","23.4%","37.9%","10.5%","1.8%","1.6%","0.8%","(X)","","1,460","2.3%","23.2%","60.8%","10.6%","2.9%","0.3%","","1,231","55.1%","44.9%","(X)","(X)","","1,231","4.5%","30.5%","34.1%","16.7%","6.5%","7.6%","","1,231","17.0%","40.9%","34.0%","8.2%","","1,231","65.5%","3.2%","31.3%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,231","0.0%","0.0%","0.0%","","1,231","93.8%","6.2%","0.0%","","678","5.6%","51.9%","34.8%","6.5%","0.0%","0.0%","1.2%","0.0%","(X)","","678","81.6%","18.4%","","553","0.0%","74.1%","21.2%","4.7%","0.0%","0.0%","0.0%","(X)","125","0.0%","39.2%","57.6%","3.2%","0.0%","0.0%","(X)","","553","46.3%","1.8%","16.6%","3.8%","31.5%","(X)","114","28.9%","20.2%","34.2%","7.9%","0.0%","0.0%","8.8%","(X)","","541","8.3%","61.2%","30.5%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","497","16.7%","2.6%","8.9%","16.9%","6.6%","48.3%","(X)"
"Census Tract 1155, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,917","2,452","465","1.7","2.2","","2,917","1,215","64","775","748","70","18","18","9","0","","2,917","0","0","16","51","21","159","62","151","0","2,457","","2,917","154","0","561","759","504","609","82","219","29","4.5","","2,917","247","760","899","805","206","0","","2,452","700","1,752","3.18","2.34","","2,452","154","1,071","686","292","77","172","","2,452","539","999","557","357","","2,452","1,966","0","486","0","0","0","0","0","0","","2,452","0","0","0","","2,452","2,128","186","138","","700","102","320","186","71","21","0","0","0","69,700","","700","543","157","","543","0","123","331","89","0","0","0","1,238","157","36","61","60","0","0","0","375","","492","188","109","0","10","185","51","120","40","41","9","15","0","15","0","37","","1,752","115","1,159","457","21","0","0","0","821","0","","1,706","211","159","212","72","159","893","46"
"    Percent","","2,917","84.1%","15.9%","(X)","(X)","","2,917","41.7%","2.2%","26.6%","25.6%","2.4%","0.6%","0.6%","0.3%","0.0%","","2,917","0.0%","0.0%","0.5%","1.7%","0.7%","5.5%","2.1%","5.2%","0.0%","84.2%","","2,917","5.3%","0.0%","19.2%","26.0%","17.3%","20.9%","2.8%","7.5%","1.0%","(X)","","2,917","8.5%","26.1%","30.8%","27.6%","7.1%","0.0%","","2,452","28.5%","71.5%","(X)","(X)","","2,452","6.3%","43.7%","28.0%","11.9%","3.1%","7.0%","","2,452","22.0%","40.7%","22.7%","14.6%","","2,452","80.2%","0.0%","19.8%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","2,452","0.0%","0.0%","0.0%","","2,452","86.8%","7.6%","5.6%","","700","14.6%","45.7%","26.6%","10.1%","3.0%","0.0%","0.0%","0.0%","(X)","","700","77.6%","22.4%","","543","0.0%","22.7%","61.0%","16.4%","0.0%","0.0%","0.0%","(X)","157","22.9%","38.9%","38.2%","0.0%","0.0%","0.0%","(X)","","492","38.2%","22.2%","0.0%","2.0%","37.6%","(X)","120","33.3%","34.2%","7.5%","12.5%","0.0%","12.5%","0.0%","(X)","","1,752","6.6%","66.2%","26.1%","1.2%","0.0%","0.0%","0.0%","(X)","(X)","","1,706","12.4%","9.3%","12.4%","4.2%","9.3%","52.3%","(X)"
"Census Tract 1156, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,653","2,124","529","0.0","6.2","","2,653","1,256","0","261","607","128","6","395","0","0","","2,653","15","0","150","0","55","426","153","390","73","1,391","","2,653","105","70","871","404","637","353","93","100","20","4.2","","2,653","119","1,244","732","345","84","129","","2,124","693","1,431","2.99","1.76","","2,124","16","1,088","337","316","200","167","","2,124","619","840","420","245","","2,124","1,276","39","727","0","82","0","0","0","0","","2,124","0","60","19","","2,124","2,007","117","0","","693","128","392","65","34","0","74","0","0","75,100","","693","339","354","","339","16","109","162","17","15","20","0","1,210","354","24","52","99","97","82","0","603","","339","78","33","84","15","129","0","354","105","99","38","75","0","0","37","0","","1,355","257","821","256","21","0","0","0","626","76","","1,269","67","55","63","248","83","753","162"
"    Percent","","2,653","80.1%","19.9%","(X)","(X)","","2,653","47.3%","0.0%","9.8%","22.9%","4.8%","0.2%","14.9%","0.0%","0.0%","","2,653","0.6%","0.0%","5.7%","0.0%","2.1%","16.1%","5.8%","14.7%","2.8%","52.4%","","2,653","4.0%","2.6%","32.8%","15.2%","24.0%","13.3%","3.5%","3.8%","0.8%","(X)","","2,653","4.5%","46.9%","27.6%","13.0%","3.2%","4.9%","","2,124","32.6%","67.4%","(X)","(X)","","2,124","0.8%","51.2%","15.9%","14.9%","9.4%","7.9%","","2,124","29.1%","39.5%","19.8%","11.5%","","2,124","60.1%","1.8%","34.2%","0.0%","3.9%","0.0%","0.0%","0.0%","0.0%","","2,124","0.0%","2.8%","0.9%","","2,124","94.5%","5.5%","0.0%","","693","18.5%","56.6%","9.4%","4.9%","0.0%","10.7%","0.0%","0.0%","(X)","","693","48.9%","51.1%","","339","4.7%","32.2%","47.8%","5.0%","4.4%","5.9%","0.0%","(X)","354","6.8%","14.7%","28.0%","27.4%","23.2%","0.0%","(X)","","339","23.0%","9.7%","24.8%","4.4%","38.1%","(X)","354","29.7%","28.0%","10.7%","21.2%","0.0%","0.0%","10.5%","(X)","","1,355","19.0%","60.6%","18.9%","1.5%","0.0%","0.0%","0.0%","(X)","(X)","","1,269","5.3%","4.3%","5.0%","19.5%","6.5%","59.3%","(X)"
"Census Tract 1157, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,287","1,889","398","0.0","3.4","","2,287","738","75","623","778","58","15","0","0","0","","2,287","0","0","0","32","0","20","11","73","147","2,004","","2,287","0","8","901","470","337","289","128","12","142","4.0","","2,287","15","1,167","523","442","140","0","","1,889","590","1,299","2.37","1.75","","1,889","81","708","521","348","132","99","","1,889","586","599","664","40","","1,889","1,564","0","243","0","0","12","0","0","70","","1,889","0","0","86","","1,889","1,825","64","0","","590","121","244","129","75","21","0","0","0","67,900","","590","279","311","","279","0","114","110","36","19","0","0","1,182","311","13","26","200","61","11","0","478","","279","116","30","21","35","77","0","311","98","71","98","11","8","0","25","0","","1,274","97","963","129","85","0","0","0","745","25","","1,274","125","289","49","45","82","684","25"
"    Percent","","2,287","82.6%","17.4%","(X)","(X)","","2,287","32.3%","3.3%","27.2%","34.0%","2.5%","0.7%","0.0%","0.0%","0.0%","","2,287","0.0%","0.0%","0.0%","1.4%","0.0%","0.9%","0.5%","3.2%","6.4%","87.6%","","2,287","0.0%","0.3%","39.4%","20.6%","14.7%","12.6%","5.6%","0.5%","6.2%","(X)","","2,287","0.7%","51.0%","22.9%","19.3%","6.1%","0.0%","","1,889","31.2%","68.8%","(X)","(X)","","1,889","4.3%","37.5%","27.6%","18.4%","7.0%","5.2%","","1,889","31.0%","31.7%","35.2%","2.1%","","1,889","82.8%","0.0%","12.9%","0.0%","0.0%","0.6%","0.0%","0.0%","3.7%","","1,889","0.0%","0.0%","4.6%","","1,889","96.6%","3.4%","0.0%","","590","20.5%","41.4%","21.9%","12.7%","3.6%","0.0%","0.0%","0.0%","(X)","","590","47.3%","52.7%","","279","0.0%","40.9%","39.4%","12.9%","6.8%","0.0%","0.0%","(X)","311","4.2%","8.4%","64.3%","19.6%","3.5%","0.0%","(X)","","279","41.6%","10.8%","7.5%","12.5%","27.6%","(X)","311","31.5%","22.8%","31.5%","3.5%","2.6%","0.0%","8.0%","(X)","","1,274","7.6%","75.6%","10.1%","6.7%","0.0%","0.0%","0.0%","(X)","(X)","","1,274","9.8%","22.7%","3.8%","3.5%","6.4%","53.7%","(X)"
"Census Tract 1161, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,965","1,604","361","0.0","6.9","","1,965","679","11","452","496","39","36","177","75","0","","1,965","0","0","10","89","10","14","34","246","317","1,245","","1,965","8","0","454","626","410","295","52","61","59","4.3","","1,965","30","672","915","193","130","25","","1,604","585","1,019","2.32","1.92","","1,604","237","395","359","381","123","109","","1,604","185","741","562","116","","1,604","1,174","6","424","0","0","0","0","0","0","","1,604","0","0","28","","1,604","1,594","0","10","","585","16","107","299","137","20","6","0","0","125,500","","585","467","118","","467","0","141","288","32","6","0","0","1,114","118","0","53","51","5","9","0","421","","467","297","46","14","58","52","0","118","52","32","6","9","4","0","15","0","","997","24","602","371","0","0","0","0","798","22","","997","141","22","179","92","53","510","22"
"    Percent","","1,965","81.6%","18.4%","(X)","(X)","","1,965","34.6%","0.6%","23.0%","25.2%","2.0%","1.8%","9.0%","3.8%","0.0%","","1,965","0.0%","0.0%","0.5%","4.5%","0.5%","0.7%","1.7%","12.5%","16.1%","63.4%","","1,965","0.4%","0.0%","23.1%","31.9%","20.9%","15.0%","2.6%","3.1%","3.0%","(X)","","1,965","1.5%","34.2%","46.6%","9.8%","6.6%","1.3%","","1,604","36.5%","63.5%","(X)","(X)","","1,604","14.8%","24.6%","22.4%","23.8%","7.7%","6.8%","","1,604","11.5%","46.2%","35.0%","7.2%","","1,604","73.2%","0.4%","26.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,604","0.0%","0.0%","1.7%","","1,604","99.4%","0.0%","0.6%","","585","2.7%","18.3%","51.1%","23.4%","3.4%","1.0%","0.0%","0.0%","(X)","","585","79.8%","20.2%","","467","0.0%","30.2%","61.7%","6.9%","1.3%","0.0%","0.0%","(X)","118","0.0%","44.9%","43.2%","4.2%","7.6%","0.0%","(X)","","467","63.6%","9.9%","3.0%","12.4%","11.1%","(X)","118","44.1%","27.1%","5.1%","7.6%","3.4%","0.0%","12.7%","(X)","","997","2.4%","60.4%","37.2%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","997","14.1%","2.2%","18.0%","9.2%","5.3%","51.2%","(X)"
"Census Tract 1162, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
